Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00244,E**** U*******,IT,C0331,Infrastructure Engineer,Director,Bachelor,Remote,Yes,2,17,0,62,Yes,Email,Turkish,2024-07-24,2024-08-17,E**** T*******,Yes,Webinar,Utilities,Small,Izmir,Konak,F**** O*******
E00245,E**** A*******,Engineering,C0596,Process Engineer,Mid,Bachelor,Remote,Yes,7,2,1,45,No,Email,English,2024-06-12,2024-06-19,G**** R*******,Yes,CRM,Space,Small,Eskisehir,Odunpazari,H**** N*******
E00246,N**** K*******,IT,C0235,Infrastructure Engineer,Mid,Master,Field,No,2,3,2,57,No,Email,English,2024-08-03,2024-08-31,E**** T*******,Yes,CRM,Oil & gas,Small,Adana,Ceyhan,C**** D*******
E00247,B**** C*******,Production,C0690,Production Planner,Mid,Bachelor,Office,Yes,8,3,1,37,No,Phone,English,2024-03-31,2024-04-25,G**** R*******,Yes,Webinar,Food & beverage,Medium,Istanbul,Kartal,D**** S*******
E00248,Z**** K*******,Marketing,C0241,Marketing Specialist,Mid,Bachelor,Office,No,17,6,4,52,No,Phone,English,2024-07-27,2024-08-05,E**** T*******,Yes,CRM,Vehicles,Small,Kayseri,Melikgazi,D**** S*******
E00249,Z**** A*******,Management,C0432,Country Manager,Junior,Bachelor,Factory,No,1,1,1,39,No,Phone,Turkish,2024-01-05,2024-01-23,H**** N*******,Yes,CRM,Healthcare,Small,Adana,Seyhan,A**** Y*******
E00250,E**** K*******,Engineering,C0515,Quality-by-Design Engineer,Senior,Master,Remote,No,0,7,1,63,No,Email,Turkish,2024-05-31,2024-06-05,F**** O*******,Yes,CRM,Aerospace,Small,Sakarya,Arifiye,E**** T*******
E00251,C**** D*******,Engineering,C0213,Process Engineer,Senior,Bachelor,Field,Yes,2,8,0,68,No,Phone,English,2024-03-08,2024-03-28,E**** T*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Eskisehir,Odunpazari,C**** D*******
E00252,Z**** K*******,Management,C0025,Plant Manager,Senior,Bachelor,Factory,Yes,2,11,2,100,Yes,Email,Turkish,2024-08-28,2024-09-26,E**** T*******,Yes,Webinar,Food & beverage,Small,Konya,Selcuklu,G**** R*******
E00253,L**** K*******,Engineering,C0614,Electrical Engineer,Mid,PhD,Office,Yes,5,6,1,52,No,Phone,Turkish,2024-04-03,2024-04-30,D**** S*******,Yes,CRM,Oil & gas,Medium,Bursa,Osmangazi,H**** N*******
E00254,B**** G*******,Marketing,C0605,Brand Manager,Mid,Bachelor,Office,Yes,30,6,3,49,No,Email,Turkish,2024-05-09,2024-05-25,A**** Y*******,Yes,Fair,Healthcare,Small,Zonguldak,Kozlu,H**** N*******
E00255,C**** K*******,Management,C0519,Operations Manager,Senior,Bachelor,Factory,Yes,4,5,1,57,Yes,Email,Turkish,2024-09-22,2024-09-29,C**** D*******,Yes,Email Campaign,Healthcare,Small,Konya,Meram,E**** T*******
E00256,E**** A*******,Quality,C0719,Quality Assurance Lead,Senior,Bachelor,Field,Yes,5,6,0,77,No,Phone,English,2024-04-01,2024-04-26,F**** O*******,Yes,CRM,Buildings,Small,Adana,Seyhan,C**** D*******
E00257,S**** Y*******,Marketing,C0259,Digital Marketing Executive,Mid,Master,Factory,Yes,22,5,1,51,No,Phone,Turkish,2024-08-04,2024-08-18,E**** T*******,Yes,LinkedIn,Machine building,Small,Istanbul,Sariyer,A**** Y*******
E00258,T**** D*******,IT,C0231,Infrastructure Engineer,Director,Master,Office,Yes,0,12,2,61,No,Email,Turkish,2024-01-01,2024-01-18,F**** O*******,Yes,Email Campaign,"Mining, metals & minerals",Small,Eskisehir,Tepebasi,A**** Y*******
E00259,O**** Y*******,Sales,C0195,Territory Sales Rep,Mid,Bachelor,Office,Yes,8,3,2,46,No,Email,Turkish,2024-06-15,2024-06-24,G**** R*******,Yes,CRM,Machine building,Small,Antalya,Kepez,H**** N*******
E00260,K**** S*******,Engineering,C0289,Mechanical Engineer,Mid,Bachelor,Office,No,3,6,2,30,No,Phone,Turkish,2024-07-30,2024-08-23,F**** O*******,Yes,Fair,Space,Small,Bursa,Yildirim,C**** D*******
E00261,C**** Y*******,Sales,C0491,Sales Executive,Mid,High School,Remote,Yes,15,5,4,56,Yes,Phone,Turkish,2024-06-29,2024-07-20,C**** D*******,Yes,Webinar,Food & beverage,Small,Sakarya,Serdivan,D**** S*******
E00262,A**** P*******,Procurement,C0484,Procurement Manager,Mid,Master,Office,No,1,5,1,56,Yes,LinkedIn,Turkish,2024-02-06,2024-02-19,E**** T*******,Yes,CRM,Healthcare,Small,Bursa,Nilufer,F**** O*******
E00263,A**** D*******,Quality,C0344,Quality Assurance Lead,Senior,High School,Office,No,3,6,2,60,Yes,Email,Turkish,2024-04-13,2024-04-25,G**** R*******,Yes,CRM,Buildings,Small,Istanbul,Atasehir,H**** N*******
E00264,M**** A*******,Marketing,C0590,Brand Manager,Mid,Bachelor,Factory,No,18,6,3,44,No,Phone,English,2024-06-18,2024-06-24,F**** O*******,Yes,CRM,Vehicles,Small,Adana,Seyhan,F**** O*******
E00265,B**** A*******,Production,C0570,Production Planner,Junior,Master,Office,Yes,3,0,2,47,No,Phone,Turkish,2024-09-05,2024-09-18,A**** Y*******,Yes,Fair,Data centres,Small,Antalya,Muratpasa,G**** R*******
E00266,L**** Y*******,IT,C0215,Network Engineer,Junior,Master,Office,Yes,7,2,2,31,No,Email,English,2024-02-26,2024-03-23,A**** Y*******,Yes,Fair,Food & beverage,Small,Antalya,Kepez,G**** R*******
E00267,A**** C*******,Engineering,C0722,Electrical Engineer,Mid,PhD,Field,Yes,3,2,0,42,No,Phone,English,2024-03-26,2024-04-06,B**** K*******,No,CRM,Food & beverage,Small,Bursa,Osmangazi,G**** R*******
E00268,S**** P*******,IT,C0462,Network Engineer,Senior,Bachelor,Office,No,1,9,2,47,No,LinkedIn,Turkish,2024-03-25,2024-04-01,B**** K*******,Yes,CRM,Oil & gas,Small,Konya,Meram,C**** D*******
E00269,B**** A*******,Quality,C0473,Quality Assurance Lead,Junior,High School,Office,Yes,2,2,0,49,No,Phone,English,2024-04-16,2024-05-16,H**** N*******,Yes,Email Campaign,"Mining, metals & minerals",Small,Ankara,Mamak,A**** Y*******
E00270,E**** A*******,Operations,C0151,Operations Analyst,Senior,Bachelor,Factory,No,0,6,2,77,Yes,LinkedIn,Turkish,2024-02-20,2024-03-17,D**** S*******,Yes,Email Campaign,Vehicles,Small,Konya,Selcuklu,D**** S*******
E00271,A**** Y*******,Procurement,C0674,Strategic Buyer,Mid,Bachelor,Remote,No,2,5,2,75,Yes,Email,Turkish,2024-06-26,2024-07-11,D**** S*******,Yes,CRM,Residential,Large,Kayseri,Kocasinan,A**** Y*******
E00272,E**** C*******,Procurement,C0547,Procurement Specialist,Mid,Master,Office,No,6,3,1,53,No,Phone,Turkish,2024-08-30,2024-09-04,H**** N*******,Yes,CRM,Utilities,Small,Konya,Selcuklu,H**** N*******
E00273,D**** Y*******,Quality,C0325,QA Specialist,Junior,Master,Office,Yes,4,1,0,54,No,Events,Turkish,2024-07-28,2024-08-05,E**** T*******,Yes,CRM,Healthcare,Small,Ankara,Cankaya,A**** Y*******
E00274,E**** D*******,Management,C0057,Country Manager,Senior,Bachelor,Remote,Yes,0,5,0,69,Yes,Phone,Turkish,2024-08-20,2024-09-19,D**** S*******,Yes,CRM,Food & beverage,Small,Istanbul,Atasehir,G**** R*******
E00275,T**** A*******,Procurement,C0627,Procurement Manager,Junior,Master,Office,Yes,4,2,0,57,Yes,Email,Turkish,2024-05-26,2024-06-06,E**** T*******,Yes,LinkedIn,Oil & gas,Small,Eskisehir,Odunpazari,F**** O*******
E00276,A**** Y*******,Marketing,C0288,Marketing Specialist,Senior,Master,Office,Yes,33,11,1,77,Yes,Email,Turkish,2024-01-12,2024-02-09,H**** N*******,Yes,CRM,Oil & gas,Medium,Kocaeli,Korfez,G**** R*******
E00277,M**** Y*******,Production,C0545,Production Engineer,Junior,Bachelor,Remote,No,5,1,1,35,No,Phone,Turkish,2024-04-22,2024-05-01,B**** K*******,No,CRM,Aerospace,Small,Istanbul,Sariyer,E**** T*******
E00278,B**** K*******,Engineering,C0281,Mechanical Engineer,Mid,Bachelor,Factory,No,5,6,1,55,No,Phone,Turkish,2024-06-12,2024-06-24,A**** Y*******,Yes,Webinar,Oil & gas,Small,Adana,Ceyhan,A**** Y*******
E00279,L**** C*******,Procurement,C0384,Strategic Buyer,Mid,Master,Factory,No,6,5,2,72,Yes,LinkedIn,Turkish,2024-03-19,2024-04-12,D**** S*******,Yes,Email Campaign,Aerospace,Small,Konya,Selcuklu,G**** R*******
E00280,E**** Y*******,IT,C0542,Systems Engineer,Senior,Master,Office,No,2,9,2,74,No,Email,English,2024-06-11,2024-07-03,H**** N*******,No,Fair,Machine building,Medium,Istanbul,Atasehir,F**** O*******
E00281,S**** C*******,Operations,C0725,Ops Coordinator,Senior,Bachelor,Remote,No,4,9,1,88,Yes,Phone,Turkish,2024-04-04,2024-04-17,F**** O*******,Yes,CRM,Oil & gas,Medium,Eskisehir,Tepebasi,E**** T*******
E00282,A**** K*******,Engineering,C0353,Electrical Engineer,Junior,Bachelor,Office,No,0,0,2,53,No,Email,Turkish,2024-06-27,2024-07-10,E**** T*******,Yes,Webinar,"Mining, metals & minerals",Large,Antalya,Kepez,F**** O*******
E00283,B**** C*******,Sales,C0463,Sales Manager,Senior,Master,Office,Yes,11,5,5,77,No,Email,English,2024-07-12,2024-07-22,G**** R*******,Yes,Fair,Data centres,Small,Kocaeli,Gebze,E**** T*******
E00284,B**** K*******,Operations,C0350,Operations Analyst,Mid,Bachelor,Office,No,4,3,0,12,No,Phone,Turkish,2024-03-19,2024-03-26,G**** R*******,Yes,CRM,Space,Medium,Konya,Selcuklu,A**** Y*******
E00285,B**** A*******,Sales,C0690,Territory Sales Rep,Junior,Master,Remote,Yes,11,0,5,53,No,Phone,Turkish,2024-01-16,2024-02-01,B**** K*******,Yes,CRM,Food & beverage,Medium,Istanbul,Kartal,D**** S*******
E00286,C**** U*******,Marketing,C0581,Growth Marketer,Mid,Bachelor,Office,Yes,28,6,5,40,No,Email,Turkish,2024-03-08,2024-03-13,G**** R*******,No,Webinar,Vehicles,Small,Eskisehir,Tepebasi,E**** T*******
E00287,B**** D*******,Sales,C0136,Sales Manager,Junior,High School,Office,No,3,1,4,85,No,Phone,Turkish,2024-08-12,2024-09-03,D**** S*******,Yes,CRM,Utilities,Medium,Sakarya,Arifiye,E**** T*******
E00288,M**** A*******,Sales,C0111,Account Manager,Mid,Bachelor,Office,No,9,5,2,67,Yes,Email,Turkish,2024-01-29,2024-02-27,G**** R*******,Yes,Fair,Buildings,Small,Adana,Seyhan,F**** O*******
E00289,A**** C*******,Marketing,C0548,Digital Marketing Executive,Junior,Bachelor,Factory,Yes,23,0,4,43,No,Email,Turkish,2024-09-11,2024-10-03,D**** S*******,Yes,Webinar,Healthcare,Large,Bursa,Nilufer,G**** R*******
E00290,A**** Y*******,Production,C0077,Plant Supervisor,Junior,Bachelor,Office,Yes,4,0,0,33,No,Email,Turkish,2024-02-26,2024-03-24,D**** S*******,Yes,CRM,Buildings,Small,Adana,Ceyhan,D**** S*******
E00291,B**** D*******,IT,C0158,Software Developer,Junior,Master,Office,Yes,0,0,1,46,No,LinkedIn,English,2024-09-20,2024-10-17,D**** S*******,Yes,CRM,Buildings,Small,Eskisehir,Odunpazari,E**** T*******
E00292,C**** D*******,Sales,C0324,Sales Executive,Senior,Master,Office,No,17,5,3,97,Yes,Email,Turkish,2024-03-29,2024-04-07,F**** O*******,Yes,Webinar,Space,Large,Istanbul,Atasehir,D**** S*******
E00293,D**** Y*******,Procurement,C0290,Procurement Manager,Junior,Bachelor,Office,Yes,7,2,2,67,No,Email,Turkish,2024-04-19,2024-04-25,G**** R*******,No,CRM,Residential,Small,Konya,Meram,A**** Y*******
E00294,C**** S*******,IT,C0430,Network Engineer,Mid,Master,Office,Yes,0,6,1,50,Yes,Phone,Turkish,2024-05-26,2024-06-08,H**** N*******,Yes,CRM,Space,Medium,Ankara,Mamak,C**** D*******
E00295,O**** D*******,Management,C0109,Operations Director,Junior,Bachelor,Field,Yes,0,1,0,86,Yes,Email,Turkish,2024-08-12,2024-09-05,F**** O*******,No,Fair,Vehicles,Small,Kayseri,Kocasinan,F**** O*******
E00296,N**** A*******,Sales,C0358,Account Manager,Mid,Bachelor,Office,Yes,23,5,2,75,Yes,Phone,English,2024-07-22,2024-07-29,A**** Y*******,Yes,CRM,Space,Medium,Zonguldak,Eregli,C**** D*******
E00297,K**** Y*******,Quality,C0576,QA Specialist,Director,Bachelor,Office,No,6,7,2,69,No,Email,Turkish,2024-06-19,2024-07-05,F**** O*******,Yes,CRM,Machine building,Small,Istanbul,Sariyer,D**** S*******
E00298,K**** A*******,Engineering,C0173,Quality-by-Design Engineer,Mid,Bachelor,Factory,No,2,6,2,19,No,Email,Turkish,2024-06-13,2024-07-01,C**** D*******,Yes,CRM,Food & beverage,Small,Kayseri,Melikgazi,E**** T*******
E00299,B**** P*******,Engineering,C0600,Mechanical Engineer,Mid,Bachelor,Office,Yes,4,3,0,47,No,Phone,Turkish,2024-06-30,2024-07-07,B**** K*******,Yes,CRM,"Mining, metals & minerals",Small,Konya,Meram,E**** T*******
E00300,B**** D*******,Sales,C0685,Account Manager,Junior,Bachelor,Office,No,35,1,3,75,Yes,Email,Turkish,2024-08-25,2024-09-06,F**** O*******,Yes,CRM,Food & beverage,Medium,Antalya,Kepez,G**** R*******
E00301,C**** O*******,Procurement,C0155,Procurement Specialist,Junior,High School,Field,No,7,1,2,35,No,Events,English,2024-02-02,2024-02-11,F**** O*******,Yes,CRM,Data centres,Small,Istanbul,Kartal,G**** R*******
E00302,C**** U*******,Operations,C0186,Operations Analyst,Junior,Bachelor,Factory,Yes,8,1,0,26,No,LinkedIn,English,2024-06-29,2024-07-21,G**** R*******,Yes,CRM,Machine building,Small,Kocaeli,Korfez,C**** D*******
E00303,E**** K*******,IT,C0315,Network Engineer,Junior,Master,Office,No,2,2,2,59,No,Email,English,2024-02-03,2024-02-13,F**** O*******,Yes,Fair,Healthcare,Medium,Bursa,Yildirim,A**** Y*******
E00304,M**** K*******,Procurement,C0277,Procurement Analyst,Junior,Bachelor,Factory,Yes,0,0,2,58,No,LinkedIn,Turkish,2024-01-04,2024-01-17,A**** Y*******,Yes,LinkedIn,Residential,Medium,Eskisehir,Odunpazari,H**** N*******
E00305,A**** Y*******,Engineering,C0653,Quality-by-Design Engineer,Mid,Bachelor,Remote,No,0,5,0,57,No,Phone,English,2024-09-15,2024-10-03,B**** K*******,Yes,CRM,Aerospace,Medium,Sakarya,Arifiye,E**** T*******
E00306,M**** K*******,Procurement,C0632,Procurement Analyst,Mid,Master,Office,Yes,4,6,1,91,No,Phone,English,2024-03-11,2024-03-18,E**** T*******,Yes,CRM,Aerospace,Small,Kocaeli,Korfez,E**** T*******
E00307,E**** A*******,Production,C0529,Production Engineer,Mid,PhD,Office,No,3,3,2,26,No,Email,English,2024-04-18,2024-05-14,H**** N*******,Yes,CRM,Aerospace,Large,Eskisehir,Odunpazari,C**** D*******
E00308,B**** Y*******,Procurement,C0118,Procurement Specialist,Mid,PhD,Office,No,1,4,1,61,Yes,Events,Turkish,2024-07-26,2024-08-07,H**** N*******,Yes,LinkedIn,Vehicles,Medium,Istanbul,Sariyer,D**** S*******
E00309,T**** C*******,Quality,C0184,QA Specialist,Mid,Bachelor,Factory,Yes,6,3,2,47,No,Phone,Turkish,2024-05-29,2024-06-05,A**** Y*******,No,CRM,"Mining, metals & minerals",Small,Konya,Selcuklu,A**** Y*******
E00310,D**** A*******,IT,C0107,Software Developer,Director,Master,Office,Yes,0,17,2,55,No,Phone,Turkish,2024-08-18,2024-09-02,A**** Y*******,Yes,Webinar,Utilities,Small,Bursa,Osmangazi,A**** Y*******
E00311,E**** A*******,IT,C0559,Software Developer,Junior,Master,Factory,Yes,2,0,2,38,No,Email,English,2024-07-05,2024-07-27,H**** N*******,Yes,Fair,Vehicles,Small,Sakarya,Arifiye,H**** N*******
E00312,L**** Y*******,Operations,C0357,Data Centre Operator,Junior,Bachelor,Office,No,4,0,0,64,Yes,Phone,Turkish,2024-07-12,2024-07-30,F**** O*******,Yes,CRM,Aerospace,Small,Kocaeli,Izmit,A**** Y*******
E00313,Z**** A*******,Production,C0561,Production Engineer,Junior,Bachelor,Office,No,5,0,1,68,No,Phone,English,2024-08-15,2024-09-11,B**** K*******,Yes,CRM,Vehicles,Small,Izmir,Cigli,H**** N*******
E00314,B**** U*******,Production,C0688,Plant Supervisor,Mid,Bachelor,Remote,No,2,3,2,46,No,Email,Turkish,2024-04-18,2024-05-06,C**** D*******,Yes,CRM,Aerospace,Small,Ankara,Yenimahalle,C**** D*******
E00315,C**** A*******,Production,C0296,Production Engineer,Junior,High School,Office,No,0,2,0,41,No,Email,English,2024-09-15,2024-09-22,G**** R*******,Yes,Webinar,Utilities,Medium,Konya,Selcuklu,E**** T*******
E00316,O**** Y*******,Procurement,C0141,Procurement Manager,Mid,PhD,Office,No,5,4,0,22,No,Phone,English,2024-01-19,2024-02-06,E**** T*******,Yes,CRM,Oil & gas,Small,Ankara,Etimesgut,H**** N*******
E00317,E**** A*******,Production,C0638,Production Engineer,Junior,Bachelor,Remote,No,6,0,0,59,No,Phone,Turkish,2024-08-14,2024-09-08,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Kocaeli,Korfez,D**** S*******
E00318,E**** C*******,Operations,C0640,Ops Coordinator,Mid,Master,Factory,Yes,0,6,2,38,No,Phone,Turkish,2024-04-19,2024-05-15,D**** S*******,Yes,CRM,Healthcare,Medium,Kayseri,Melikgazi,H**** N*******
E00319,A**** C*******,Marketing,C0711,Growth Marketer,Junior,Master,Office,No,22,0,3,48,No,Email,Turkish,2024-06-29,2024-07-10,E**** T*******,No,LinkedIn,"Mining, metals & minerals",Medium,Adana,Ceyhan,C**** D*******
E00320,K**** U*******,Quality,C0459,QA Technician,Senior,Bachelor,Office,No,4,6,0,71,No,LinkedIn,Turkish,2024-02-23,2024-03-21,E**** T*******,Yes,CRM,Food & beverage,Small,Izmir,Bornova,H**** N*******
E00321,T**** A*******,Management,C0404,Plant Manager,Senior,Bachelor,Office,No,9,7,0,72,Yes,Email,English,2024-06-28,2024-07-06,G**** R*******,Yes,CRM,Residential,Medium,Kayseri,Kocasinan,B**** K*******
E00322,B**** D*******,Operations,C0029,Data Centre Operator,Mid,Master,Office,Yes,0,2,1,39,No,Phone,Turkish,2024-05-24,2024-05-29,G**** R*******,Yes,LinkedIn,Vehicles,Small,Zonguldak,Kozlu,E**** T*******
E00323,S**** K*******,Quality,C0619,Quality Assurance Lead,Mid,Master,Office,No,5,6,2,57,No,Email,Turkish,2024-05-07,2024-05-19,A**** Y*******,Yes,CRM,Healthcare,Large,Zonguldak,Eregli,E**** T*******
E00324,O**** K*******,Marketing,C0731,Marketing Specialist,Junior,Bachelor,Office,Yes,13,1,3,39,No,Email,Turkish,2024-02-25,2024-03-23,B**** K*******,Yes,LinkedIn,Data centres,Small,Kayseri,Kocasinan,H**** N*******
E00325,E**** A*******,Marketing,C0506,Growth Marketer,Mid,PhD,Office,Yes,10,4,5,50,No,Email,English,2024-07-18,2024-07-23,H**** N*******,Yes,CRM,Healthcare,Medium,Bursa,Osmangazi,E**** T*******
E00326,B**** O*******,Production,C0521,Production Planner,Mid,Bachelor,Office,Yes,6,6,0,35,No,Phone,Turkish,2024-06-21,2024-07-09,H**** N*******,No,CRM,Food & beverage,Small,Eskisehir,Odunpazari,A**** Y*******
E00327,L**** D*******,Quality,C0174,QA Technician,Senior,Bachelor,Office,No,5,9,2,79,No,Email,Turkish,2024-05-22,2024-05-30,A**** Y*******,Yes,CRM,Utilities,Small,Antalya,Muratpasa,H**** N*******
E00328,L**** A*******,Production,C0034,Production Planner,Director,Bachelor,Office,Yes,5,10,2,46,Yes,Email,Turkish,2024-06-10,2024-06-29,A**** Y*******,Yes,CRM,"Mining, metals & minerals",Medium,Kocaeli,Izmit,F**** O*******
E00329,K**** Y*******,Management,C0547,Operations Director,Mid,Master,Factory,Yes,5,6,1,73,Yes,Phone,Turkish,2024-09-17,2024-10-05,F**** O*******,No,CRM,Utilities,Small,Konya,Selcuklu,H**** N*******
E00330,C**** A*******,Management,C0166,Operations Director,Mid,Bachelor,Office,No,6,5,2,86,No,LinkedIn,Turkish,2024-08-04,2024-09-03,C**** D*******,No,CRM,Space,Small,Konya,Selcuklu,E**** T*******
E00331,M**** A*******,Operations,C0486,Logistics Coordinator,Junior,Bachelor,Office,No,7,1,2,65,No,LinkedIn,Turkish,2024-08-30,2024-09-26,B**** K*******,Yes,Fair,Utilities,Small,Kocaeli,Izmit,D**** S*******
E00332,Z**** K*******,Procurement,C0013,Procurement Specialist,Mid,Master,Office,Yes,0,6,1,96,Yes,Phone,English,2024-01-18,2024-02-10,D**** S*******,Yes,Email Campaign,Residential,Small,Adana,Seyhan,F**** O*******
E00333,S**** K*******,Procurement,C0484,Procurement Specialist,Mid,Master,Office,No,3,3,1,55,No,Email,Turkish,2024-01-20,2024-01-25,G**** R*******,Yes,CRM,Healthcare,Small,Bursa,Nilufer,F**** O*******
E00334,S**** A*******,Engineering,C0549,Electrical Engineer,Mid,Bachelor,Office,Yes,0,6,1,45,No,Phone,Turkish,2024-09-15,2024-09-27,G**** R*******,Yes,Fair,Healthcare,Medium,Adana,Ceyhan,C**** D*******
E00335,A**** Y*******,Sales,C0096,Account Manager,Senior,Bachelor,Factory,Yes,17,7,5,70,No,Phone,English,2024-03-27,2024-04-13,G**** R*******,Yes,CRM,Vehicles,Small,Izmir,Konak,G**** R*******
E00336,K**** C*******,Procurement,C0303,Procurement Manager,Director,Master,Factory,No,5,14,2,97,Yes,Phone,English,2024-06-21,2024-07-12,C**** D*******,Yes,CRM,Food & beverage,Small,Antalya,Konyaalti,E**** T*******
E00337,A**** O*******,Production,C0621,Plant Supervisor,Mid,High School,Field,Yes,7,6,1,70,No,Email,Turkish,2024-05-18,2024-06-07,B**** K*******,Yes,LinkedIn,Machine building,Large,Bursa,Yildirim,B**** K*******
E00338,E**** P*******,Engineering,C0718,Process Engineer,Director,Bachelor,Factory,Yes,0,10,1,65,No,Phone,English,2024-04-04,2024-04-16,E**** T*******,Yes,Fair,Residential,Small,Zonguldak,Kozlu,G**** R*******
E00339,O**** A*******,IT,C0042,Software Developer,Senior,PhD,Office,No,4,8,0,61,No,Events,Turkish,2024-01-05,2024-01-27,F**** O*******,Yes,Email Campaign,Vehicles,Small,Eskisehir,Odunpazari,A**** Y*******
E00340,A**** D*******,Production,C0465,Production Planner,Junior,Bachelor,Office,Yes,3,1,1,94,Yes,Email,Turkish,2024-08-18,2024-08-29,H**** N*******,Yes,CRM,Healthcare,Small,Eskisehir,Odunpazari,G**** R*******
E00341,B**** Y*******,Marketing,C0059,Digital Marketing Executive,Mid,Master,Office,Yes,18,4,2,68,No,Email,English,2024-04-11,2024-05-03,F**** O*******,Yes,LinkedIn,Food & beverage,Medium,Bursa,Yildirim,B**** K*******
E00342,E**** Y*******,Procurement,C0707,Procurement Specialist,Senior,Bachelor,Office,Yes,6,7,2,61,Yes,Email,English,2024-09-24,2024-10-14,A**** Y*******,Yes,CRM,Aerospace,Small,Kayseri,Kocasinan,C**** D*******
E00343,B**** S*******,Sales,C0546,Account Manager,Mid,Bachelor,Office,No,13,4,3,80,No,Email,English,2024-01-31,2024-02-10,H**** N*******,Yes,CRM,Machine building,Medium,Kocaeli,Gebze,D**** S*******
E00344,T**** K*******,Procurement,C0498,Procurement Analyst,Senior,Master,Factory,No,2,10,1,64,Yes,Phone,English,2024-08-29,2024-09-07,D**** S*******,Yes,Webinar,Aerospace,Small,Bursa,Nilufer,G**** R*******
E00345,M**** A*******,Sales,C0368,Account Manager,Junior,Bachelor,Office,No,6,1,1,76,No,LinkedIn,Turkish,2024-06-12,2024-07-01,E**** T*******,Yes,Fair,Aerospace,Large,Konya,Meram,A**** Y*******
E00346,N**** A*******,Procurement,C0497,Strategic Buyer,Senior,Master,Office,No,1,7,0,83,Yes,Email,Turkish,2024-02-26,2024-03-05,D**** S*******,Yes,CRM,Space,Small,Adana,Seyhan,E**** T*******
E00347,L**** U*******,Operations,C0174,Data Centre Operator,Senior,Master,Office,No,2,8,0,87,No,Phone,English,2024-02-27,2024-03-19,F**** O*******,Yes,Webinar,Utilities,Small,Antalya,Muratpasa,H**** N*******
E00348,B**** S*******,Operations,C0219,Ops Coordinator,Senior,Bachelor,Office,No,0,10,0,65,No,Email,Turkish,2024-04-20,2024-04-28,G**** R*******,Yes,LinkedIn,Machine building,Large,Antalya,Kepez,G**** R*******
E00349,D**** D*******,Operations,C0155,Data Centre Operator,Director,PhD,Office,No,0,17,2,83,Yes,LinkedIn,Turkish,2024-04-14,2024-05-06,E**** T*******,Yes,Email Campaign,Data centres,Small,Istanbul,Kartal,G**** R*******
E00350,A**** Y*******,Operations,C0464,Data Centre Operator,Senior,Bachelor,Office,Yes,3,6,0,80,Yes,Email,Turkish,2024-05-30,2024-06-10,G**** R*******,Yes,CRM,Utilities,Medium,Kayseri,Kocasinan,A**** Y*******
E00351,B**** A*******,Engineering,C0619,Electrical Engineer,Senior,Bachelor,Office,Yes,3,9,0,100,Yes,Phone,English,2024-04-03,2024-04-08,D**** S*******,Yes,CRM,Healthcare,Large,Zonguldak,Eregli,E**** T*******
E00352,B**** C*******,Management,C0521,Operations Director,Mid,High School,Office,No,9,5,0,66,No,Email,English,2024-06-13,2024-07-03,C**** D*******,Yes,Email Campaign,Food & beverage,Small,Eskisehir,Odunpazari,A**** Y*******
E00353,C**** G*******,Procurement,C0693,Procurement Manager,Senior,Bachelor,Office,Yes,0,8,2,55,No,Email,Turkish,2024-07-18,2024-07-23,A**** Y*******,Yes,LinkedIn,Residential,Small,Izmir,Cigli,F**** O*******
E00354,B**** A*******,Engineering,C0478,Electrical Engineer,Senior,Master,Remote,No,3,7,2,54,Yes,LinkedIn,English,2024-09-20,2024-09-25,G**** R*******,Yes,Webinar,Machine building,Small,Kayseri,Kocasinan,D**** S*******
E00355,A**** K*******,Management,C0084,Plant Manager,Junior,Master,Office,No,0,2,1,62,No,Events,Turkish,2024-04-15,2024-04-30,H**** N*******,No,CRM,Healthcare,Small,Izmir,Cigli,D**** S*******
E00356,B**** A*******,Quality,C0244,Quality Assurance Lead,Mid,High School,Office,Yes,2,6,0,76,Yes,LinkedIn,Turkish,2024-07-08,2024-07-19,A**** Y*******,No,CRM,Data centres,Small,Antalya,Konyaalti,A**** Y*******
E00357,E**** C*******,Production,C0385,Production Engineer,Mid,Bachelor,Office,Yes,5,6,2,52,No,Phone,Turkish,2024-03-14,2024-03-23,C**** D*******,Yes,LinkedIn,Machine building,Small,Kocaeli,Gebze,H**** N*******
E00358,B**** K*******,Sales,C0279,Territory Sales Rep,Senior,Master,Factory,No,13,11,5,64,No,Email,Turkish,2024-08-06,2024-08-11,H**** N*******,Yes,LinkedIn,Utilities,Small,Sakarya,Arifiye,A**** Y*******
E00359,O**** Y*******,Management,C0579,Country Manager,Senior,Bachelor,Factory,No,8,9,0,83,Yes,Phone,Turkish,2024-03-18,2024-04-06,G**** R*******,Yes,LinkedIn,Buildings,Small,Bursa,Osmangazi,B**** K*******
